week,week_start,action_type,origin,destination,product,qty
140,2027-09-13,replenishment_order,Factory1,DC_W,Product5,1021
140,2027-09-13,replenishment_order,Factory1,DC_C,Product1,95
140,2027-09-13,replenishment_order,Factory1,DC_C,Product2,81
140,2027-09-13,replenishment_order,Factory1,DC_C,Product3,162
140,2027-09-13,replenishment_order,Factory2,DC_C,Product4,119
140,2027-09-13,replenishment_order,Factory1,DC_C,Product5,132
140,2027-09-13,replenishment_order,Factory1,DC_E,Product1,55
140,2027-09-13,replenishment_order,Factory1,DC_E,Product2,162
140,2027-09-13,replenishment_order,Factory1,DC_E,Product3,96
140,2027-09-13,replenishment_order,Factory2,DC_E,Product4,31
140,2027-09-13,replenishment_order,Factory1,DC_E,Product5,127
140,2027-09-13,production,Factory1,Factory1,Product1,308
140,2027-09-13,production,Factory1,Factory1,Product2,221
140,2027-09-13,production,Factory1,Factory1,Product3,334
140,2027-09-13,production,Factory1,Factory1,Product4,0
140,2027-09-13,production,Factory1,Factory1,Product5,181
140,2027-09-13,production,Factory2,Factory2,Product1,0
140,2027-09-13,production,Factory2,Factory2,Product2,0
140,2027-09-13,production,Factory2,Factory2,Product3,0
140,2027-09-13,production,Factory2,Factory2,Product4,120
140,2027-09-13,production,Factory2,Factory2,Product5,0
141,2027-09-20,replenishment_order,Factory1,DC_W,Product1,102
141,2027-09-20,replenishment_order,Factory1,DC_W,Product2,1246
141,2027-09-20,replenishment_order,Factory1,DC_W,Product3,116
141,2027-09-20,replenishment_order,Factory2,DC_W,Product4,386
141,2027-09-20,replenishment_order,Factory1,DC_W,Product5,1021
141,2027-09-20,replenishment_order,Factory1,DC_C,Product1,40
141,2027-09-20,replenishment_order,Factory1,DC_C,Product2,189
141,2027-09-20,replenishment_order,Factory1,DC_C,Product3,78
141,2027-09-20,replenishment_order,Factory2,DC_C,Product4,145
141,2027-09-20,replenishment_order,Factory1,DC_C,Product5,202
141,2027-09-20,replenishment_order,Factory1,DC_E,Product1,63
141,2027-09-20,replenishment_order,Factory1,DC_E,Product2,114
141,2027-09-20,replenishment_order,Factory1,DC_E,Product3,90
141,2027-09-20,replenishment_order,Factory2,DC_E,Product4,26
141,2027-09-20,replenishment_order,Factory1,DC_E,Product5,49
141,2027-09-20,production,Factory1,Factory1,Product1,205
141,2027-09-20,production,Factory1,Factory1,Product2,696
141,2027-09-20,production,Factory1,Factory1,Product3,263
141,2027-09-20,production,Factory1,Factory1,Product4,0
141,2027-09-20,production,Factory1,Factory1,Product5,331
141,2027-09-20,production,Factory2,Factory2,Product1,0
141,2027-09-20,production,Factory2,Factory2,Product2,0
141,2027-09-20,production,Factory2,Factory2,Product3,0
141,2027-09-20,production,Factory2,Factory2,Product4,502
141,2027-09-20,production,Factory2,Factory2,Product5,0
142,2027-09-27,replenishment_order,Factory1,DC_W,Product1,41
142,2027-09-27,replenishment_order,Factory1,DC_W,Product2,1246
142,2027-09-27,replenishment_order,Factory1,DC_W,Product3,130
142,2027-09-27,replenishment_order,Factory2,DC_W,Product4,169
142,2027-09-27,replenishment_order,Factory1,DC_W,Product5,1021
142,2027-09-27,replenishment_order,Factory1,DC_C,Product1,68
142,2027-09-27,replenishment_order,Factory1,DC_C,Product2,153
142,2027-09-27,replenishment_order,Factory1,DC_C,Product3,131
142,2027-09-27,replenishment_order,Factory2,DC_C,Product4,42
142,2027-09-27,replenishment_order,Factory1,DC_C,Product5,96
142,2027-09-27,replenishment_order,Factory1,DC_E,Product1,86
142,2027-09-27,replenishment_order,Factory1,DC_E,Product2,121
142,2027-09-27,replenishment_order,Factory1,DC_E,Product3,124
142,2027-09-27,replenishment_order,Factory2,DC_E,Product4,108
142,2027-09-27,replenishment_order,Factory1,DC_E,Product5,141
142,2027-09-27,production,Factory1,Factory1,Product1,195
142,2027-09-27,production,Factory1,Factory1,Product2,413
142,2027-09-27,production,Factory1,Factory1,Product3,385
142,2027-09-27,production,Factory1,Factory1,Product4,0
142,2027-09-27,production,Factory1,Factory1,Product5,268
142,2027-09-27,production,Factory2,Factory2,Product1,0
142,2027-09-27,production,Factory2,Factory2,Product2,0
142,2027-09-27,production,Factory2,Factory2,Product3,0
142,2027-09-27,production,Factory2,Factory2,Product4,319
142,2027-09-27,production,Factory2,Factory2,Product5,0
143,2027-10-04,replenishment_order,Factory1,DC_W,Product1,82
143,2027-10-04,replenishment_order,Factory1,DC_W,Product2,1246
143,2027-10-04,replenishment_order,Factory1,DC_W,Product3,139
143,2027-10-04,replenishment_order,Factory2,DC_W,Product4,128
143,2027-10-04,replenishment_order,Factory1,DC_W,Product5,1021
143,2027-10-04,replenishment_order,Factory1,DC_C,Product1,52
143,2027-10-04,replenishment_order,Factory1,DC_C,Product2,178
143,2027-10-04,replenishment_order,Factory1,DC_C,Product3,67
143,2027-10-04,replenishment_order,Factory2,DC_C,Product4,118
143,2027-10-04,replenishment_order,Factory1,DC_C,Product5,78
143,2027-10-04,replenishment_order,Factory1,DC_E,Product1,107
143,2027-10-04,replenishment_order,Factory1,DC_E,Product2,143
143,2027-10-04,replenishment_order,Factory1,DC_E,Product3,95
143,2027-10-04,replenishment_order,Factory2,DC_E,Product4,39
143,2027-10-04,replenishment_order,Factory1,DC_E,Product5,110
143,2027-10-04,production,Factory1,Factory1,Product1,241
143,2027-10-04,production,Factory1,Factory1,Product2,365
143,2027-10-04,production,Factory1,Factory1,Product3,301
143,2027-10-04,production,Factory1,Factory1,Product4,0
143,2027-10-04,production,Factory1,Factory1,Product5,178
143,2027-10-04,production,Factory2,Factory2,Product1,0
143,2027-10-04,production,Factory2,Factory2,Product2,0
143,2027-10-04,production,Factory2,Factory2,Product3,0
143,2027-10-04,production,Factory2,Factory2,Product4,285
143,2027-10-04,production,Factory2,Factory2,Product5,0
144,2027-10-11,replenishment_order,Factory1,DC_W,Product1,86
144,2027-10-11,replenishment_order,Factory1,DC_W,Product2,1246
144,2027-10-11,replenishment_order,Factory1,DC_W,Product3,75
144,2027-10-11,replenishment_order,Factory2,DC_W,Product4,65
144,2027-10-11,replenishment_order,Factory1,DC_W,Product5,1021
144,2027-10-11,replenishment_order,Factory1,DC_C,Product1,80
144,2027-10-11,replenishment_order,Factory1,DC_C,Product2,115
144,2027-10-11,replenishment_order,Factory1,DC_C,Product3,81
144,2027-10-11,replenishment_order,Factory2,DC_C,Product4,76
144,2027-10-11,replenishment_order,Factory1,DC_C,Product5,91
144,2027-10-11,replenishment_order,Factory1,DC_E,Product1,90
144,2027-10-11,replenishment_order,Factory1,DC_E,Product2,162
144,2027-10-11,replenishment_order,Factory1,DC_E,Product3,95
144,2027-10-11,replenishment_order,Factory2,DC_E,Product4,173
144,2027-10-11,replenishment_order,Factory1,DC_E,Product5,124
144,2027-10-11,production,Factory1,Factory1,Product1,256
144,2027-10-11,production,Factory1,Factory1,Product2,571
144,2027-10-11,production,Factory1,Factory1,Product3,251
144,2027-10-11,production,Factory1,Factory1,Product4,0
144,2027-10-11,production,Factory1,Factory1,Product5,240
144,2027-10-11,production,Factory2,Factory2,Product1,0
144,2027-10-11,production,Factory2,Factory2,Product2,0
144,2027-10-11,production,Factory2,Factory2,Product3,0
144,2027-10-11,production,Factory2,Factory2,Product4,289
144,2027-10-11,production,Factory2,Factory2,Product5,0
145,2027-10-18,replenishment_order,Factory1,DC_W,Product1,70
145,2027-10-18,replenishment_order,Factory1,DC_W,Product2,1246
145,2027-10-18,replenishment_order,Factory1,DC_W,Product3,87
145,2027-10-18,replenishment_order,Factory2,DC_W,Product4,137
145,2027-10-18,replenishment_order,Factory1,DC_W,Product5,1021
145,2027-10-18,replenishment_order,Factory1,DC_C,Product1,87
145,2027-10-18,replenishment_order,Factory1,DC_C,Product2,91
145,2027-10-18,replenishment_order,Factory1,DC_C,Product3,124
145,2027-10-18,replenishment_order,Factory2,DC_C,Product4,71
145,2027-10-18,replenishment_order,Factory1,DC_C,Product5,86
145,2027-10-18,replenishment_order,Factory1,DC_E,Product1,76
145,2027-10-18,replenishment_order,Factory1,DC_E,Product2,89
145,2027-10-18,replenishment_order,Factory1,DC_E,Product3,32
145,2027-10-18,replenishment_order,Factory2,DC_E,Product4,78
145,2027-10-18,replenishment_order,Factory1,DC_E,Product5,142
145,2027-10-18,production,Factory1,Factory1,Product1,233
145,2027-10-18,production,Factory1,Factory1,Product2,94
145,2027-10-18,production,Factory1,Factory1,Product3,243
145,2027-10-18,production,Factory1,Factory1,Product4,0
145,2027-10-18,production,Factory1,Factory1,Product5,749
145,2027-10-18,production,Factory2,Factory2,Product1,0
145,2027-10-18,production,Factory2,Factory2,Product2,0
145,2027-10-18,production,Factory2,Factory2,Product3,0
145,2027-10-18,production,Factory2,Factory2,Product4,141
145,2027-10-18,production,Factory2,Factory2,Product5,0
146,2027-10-25,replenishment_order,Factory1,DC_W,Product1,84
146,2027-10-25,replenishment_order,Factory1,DC_W,Product2,1246
146,2027-10-25,replenishment_order,Factory1,DC_W,Product3,79
146,2027-10-25,replenishment_order,Factory2,DC_W,Product4,236
146,2027-10-25,replenishment_order,Factory1,DC_W,Product5,1021
146,2027-10-25,replenishment_order,Factory1,DC_C,Product1,96
146,2027-10-25,replenishment_order,Factory1,DC_C,Product2,257
146,2027-10-25,replenishment_order,Factory1,DC_C,Product3,102
146,2027-10-25,replenishment_order,Factory2,DC_C,Product4,105
146,2027-10-25,replenishment_order,Factory1,DC_C,Product5,131
146,2027-10-25,replenishment_order,Factory1,DC_E,Product1,48
146,2027-10-25,replenishment_order,Factory1,DC_E,Product2,101
146,2027-10-25,replenishment_order,Factory1,DC_E,Product3,103
146,2027-10-25,replenishment_order,Factory2,DC_E,Product4,71
146,2027-10-25,replenishment_order,Factory1,DC_E,Product5,148
146,2027-10-25,production,Factory1,Factory1,Product1,228
146,2027-10-25,production,Factory1,Factory1,Product2,539
146,2027-10-25,production,Factory1,Factory1,Product3,284
146,2027-10-25,production,Factory1,Factory1,Product4,0
146,2027-10-25,production,Factory1,Factory1,Product5,436
146,2027-10-25,production,Factory2,Factory2,Product1,0
146,2027-10-25,production,Factory2,Factory2,Product2,0
146,2027-10-25,production,Factory2,Factory2,Product3,0
146,2027-10-25,production,Factory2,Factory2,Product4,412
146,2027-10-25,production,Factory2,Factory2,Product5,0
147,2027-11-01,replenishment_order,Factory1,DC_W,Product1,92
147,2027-11-01,replenishment_order,Factory1,DC_W,Product2,1246
147,2027-11-01,replenishment_order,Factory1,DC_W,Product3,100
147,2027-11-01,replenishment_order,Factory2,DC_W,Product4,107
147,2027-11-01,replenishment_order,Factory1,DC_W,Product5,1021
147,2027-11-01,replenishment_order,Factory1,DC_C,Product1,66
147,2027-11-01,replenishment_order,Factory1,DC_C,Product2,224
147,2027-11-01,replenishment_order,Factory1,DC_C,Product3,121
147,2027-11-01,replenishment_order,Factory2,DC_C,Product4,41
147,2027-11-01,replenishment_order,Factory1,DC_C,Product5,120
147,2027-11-01,replenishment_order,Factory1,DC_E,Product1,37
147,2027-11-01,replenishment_order,Factory1,DC_E,Product2,91
147,2027-11-01,replenishment_order,Factory1,DC_E,Product3,78
147,2027-11-01,replenishment_order,Factory2,DC_E,Product4,106
147,2027-11-01,replenishment_order,Factory1,DC_E,Product5,126
147,2027-11-01,production,Factory1,Factory1,Product1,195
147,2027-11-01,production,Factory1,Factory1,Product2,569
147,2027-11-01,production,Factory1,Factory1,Product3,282
147,2027-11-01,production,Factory1,Factory1,Product4,0
147,2027-11-01,production,Factory1,Factory1,Product5,481
147,2027-11-01,production,Factory2,Factory2,Product1,0
147,2027-11-01,production,Factory2,Factory2,Product2,0
147,2027-11-01,production,Factory2,Factory2,Product3,0
147,2027-11-01,production,Factory2,Factory2,Product4,254
147,2027-11-01,production,Factory2,Factory2,Product5,0
148,2027-11-08,replenishment_order,Factory1,DC_W,Product1,69
148,2027-11-08,replenishment_order,Factory1,DC_W,Product2,1246
148,2027-11-08,replenishment_order,Factory1,DC_W,Product3,141
148,2027-11-08,replenishment_order,Factory2,DC_W,Product4,164
148,2027-11-08,replenishment_order,Factory1,DC_W,Product5,1021
148,2027-11-08,replenishment_order,Factory1,DC_C,Product1,63
148,2027-11-08,replenishment_order,Factory1,DC_C,Product2,82
148,2027-11-08,replenishment_order,Factory1,DC_C,Product3,143
148,2027-11-08,replenishment_order,Factory2,DC_C,Product4,75
148,2027-11-08,replenishment_order,Factory1,DC_C,Product5,123
148,2027-11-08,replenishment_order,Factory1,DC_E,Product1,83
148,2027-11-08,replenishment_order,Factory1,DC_E,Product2,152
148,2027-11-08,replenishment_order,Factory1,DC_E,Product3,26
148,2027-11-08,replenishment_order,Factory2,DC_E,Product4,41
148,2027-11-08,replenishment_order,Factory1,DC_E,Product5,98
148,2027-11-08,production,Factory1,Factory1,Product1,215
148,2027-11-08,production,Factory1,Factory1,Product2,157
148,2027-11-08,production,Factory1,Factory1,Product3,310
148,2027-11-08,production,Factory1,Factory1,Product4,0
148,2027-11-08,production,Factory1,Factory1,Product5,931
148,2027-11-08,production,Factory2,Factory2,Product1,0
148,2027-11-08,production,Factory2,Factory2,Product2,0
148,2027-11-08,production,Factory2,Factory2,Product3,0
148,2027-11-08,production,Factory2,Factory2,Product4,230
148,2027-11-08,production,Factory2,Factory2,Product5,0
149,2027-11-15,replenishment_order,Factory1,DC_W,Product1,120
149,2027-11-15,replenishment_order,Factory1,DC_W,Product2,1246
149,2027-11-15,replenishment_order,Factory1,DC_W,Product3,63
149,2027-11-15,replenishment_order,Factory2,DC_W,Product4,262
149,2027-11-15,replenishment_order,Factory1,DC_W,Product5,550
149,2027-11-15,replenishment_order,Factory1,DC_C,Product1,73
149,2027-11-15,replenishment_order,Factory1,DC_C,Product2,214
149,2027-11-15,replenishment_order,Factory1,DC_C,Product3,118
149,2027-11-15,replenishment_order,Factory2,DC_C,Product4,66
149,2027-11-15,replenishment_order,Factory1,DC_C,Product5,222
149,2027-11-15,replenishment_order,Factory1,DC_E,Product1,123
149,2027-11-15,replenishment_order,Factory1,DC_E,Product2,88
149,2027-11-15,replenishment_order,Factory1,DC_E,Product3,69
149,2027-11-15,replenishment_order,Factory2,DC_E,Product4,68
149,2027-11-15,replenishment_order,Factory1,DC_E,Product5,135
149,2027-11-15,production,Factory1,Factory1,Product1,133
149,2027-11-15,production,Factory1,Factory1,Product2,595
149,2027-11-15,production,Factory1,Factory1,Product3,250
149,2027-11-15,production,Factory1,Factory1,Product4,0
149,2027-11-15,production,Factory1,Factory1,Product5,599
149,2027-11-15,production,Factory2,Factory2,Product1,0
149,2027-11-15,production,Factory2,Factory2,Product2,0
149,2027-11-15,production,Factory2,Factory2,Product3,0
149,2027-11-15,production,Factory2,Factory2,Product4,396
149,2027-11-15,production,Factory2,Factory2,Product5,0
150,2027-11-22,replenishment_order,Factory1,DC_W,Product1,151
150,2027-11-22,replenishment_order,Factory1,DC_W,Product2,1246
150,2027-11-22,replenishment_order,Factory1,DC_W,Product3,114
150,2027-11-22,replenishment_order,Factory2,DC_W,Product4,185
150,2027-11-22,replenishment_order,Factory1,DC_W,Product5,415
150,2027-11-22,replenishment_order,Factory1,DC_C,Product1,118
150,2027-11-22,replenishment_order,Factory1,DC_C,Product2,187
150,2027-11-22,replenishment_order,Factory1,DC_C,Product3,63
150,2027-11-22,replenishment_order,Factory2,DC_C,Product4,112
150,2027-11-22,replenishment_order,Factory1,DC_C,Product5,74
150,2027-11-22,replenishment_order,Factory1,DC_E,Product1,108
150,2027-11-22,replenishment_order,Factory1,DC_E,Product2,149
150,2027-11-22,replenishment_order,Factory1,DC_E,Product3,203
150,2027-11-22,replenishment_order,Factory2,DC_E,Product4,58
150,2027-11-22,replenishment_order,Factory1,DC_E,Product5,132
150,2027-11-22,production,Factory1,Factory1,Product1,305
150,2027-11-22,production,Factory1,Factory1,Product2,472
150,2027-11-22,production,Factory1,Factory1,Product3,367
150,2027-11-22,production,Factory1,Factory1,Product4,0
150,2027-11-22,production,Factory1,Factory1,Product5,453
150,2027-11-22,production,Factory2,Factory2,Product1,0
150,2027-11-22,production,Factory2,Factory2,Product2,0
150,2027-11-22,production,Factory2,Factory2,Product3,0
150,2027-11-22,production,Factory2,Factory2,Product4,355
150,2027-11-22,production,Factory2,Factory2,Product5,0
151,2027-11-29,replenishment_order,Factory1,DC_W,Product1,160
151,2027-11-29,replenishment_order,Factory1,DC_W,Product2,1246
151,2027-11-29,replenishment_order,Factory1,DC_W,Product3,127
151,2027-11-29,replenishment_order,Factory2,DC_W,Product4,117
151,2027-11-29,replenishment_order,Factory1,DC_W,Product5,233
151,2027-11-29,replenishment_order,Factory1,DC_C,Product1,81
151,2027-11-29,replenishment_order,Factory1,DC_C,Product2,187
151,2027-11-29,replenishment_order,Factory1,DC_C,Product3,115
151,2027-11-29,replenishment_order,Factory2,DC_C,Product4,145
151,2027-11-29,replenishment_order,Factory1,DC_C,Product5,29
151,2027-11-29,replenishment_order,Factory1,DC_E,Product1,75
151,2027-11-29,replenishment_order,Factory1,DC_E,Product2,88
151,2027-11-29,replenishment_order,Factory1,DC_E,Product3,111
151,2027-11-29,replenishment_order,Factory2,DC_E,Product4,66
151,2027-11-29,replenishment_order,Factory1,DC_E,Product5,174
151,2027-11-29,production,Factory1,Factory1,Product1,316
151,2027-11-29,production,Factory1,Factory1,Product2,385
151,2027-11-29,production,Factory1,Factory1,Product3,141
151,2027-11-29,production,Factory1,Factory1,Product4,0
151,2027-11-29,production,Factory1,Factory1,Product5,436
151,2027-11-29,production,Factory2,Factory2,Product1,0
151,2027-11-29,production,Factory2,Factory2,Product2,0
